t(ms),V(mV)
2.300000000000000100e-01,1.470597862088162929e-03
2.350000000000000144e-01,1.502580987458304682e-03
2.400000000000000466e-01,1.534564804363444321e-03
2.450000000000000511e-01,1.566549315584757742e-03
2.500000000000000000e-01,1.598534523732465795e-03
2.550000000000000044e-01,1.630520431255605114e-03
2.600000000000000089e-01,1.662507040451242316e-03
2.650000000000000688e-01,1.694494353473164315e-03
2.700000000000000178e-01,1.726482372340074241e-03
2.750000000000000222e-01,1.758471098943321801e-03
2.800000000000000266e-01,1.790460535054191503e-03
2.850000000000000311e-01,1.822450682330778882e-03
2.899999999999999800e-01,1.854441542324473816e-03
2.950000000000000400e-01,1.886433116486075853e-03
3.000000000000000444e-01,1.918425406171560873e-03
3.050000000000000488e-01,1.950418412647519657e-03
3.099999999999999978e-01,1.982412137096287684e-03
3.150000000000000022e-01,2.014406580620783059e-03
3.200000000000000067e-01,2.046401744249066665e-03
3.250000000000000666e-01,2.078397628938647313e-03
3.300000000000000711e-01,2.110394235580537962e-03
3.350000000000000200e-01,2.142391565003082515e-03
3.400000000000000244e-01,2.174389617975565347e-03
3.450000000000000289e-01,2.206388395211614836e-03
3.500000000000000333e-01,2.238387897372412158e-03
3.549999999999999822e-01,2.270388125069720126e-03
3.600000000000000422e-01,2.302389078868737234e-03
3.650000000000000466e-01,2.334390759290789086e-03
3.700000000000000511e-01,2.366393166815869333e-03
3.750000000000000000e-01,2.398396301885032285e-03
3.800000000000000044e-01,2.430400164902652826e-03
3.850000000000000089e-01,2.462404756238554919e-03
3.900000000000000688e-01,2.494410076230019549e-03
3.950000000000000178e-01,2.526416125183681208e-03
4.000000000000000222e-01,2.558422903377309890e-03
4.050000000000000266e-01,2.590430411061499846e-03
4.100000000000000311e-01,2.622438648461254684e-03
4.150000000000000355e-01,2.654447615777487911e-03
4.200000000000000400e-01,2.686457313188432821e-03
4.250000000000000444e-01,2.718467740850977806e-03
4.300000000000000488e-01,2.750478898901920124e-03
4.350000000000000533e-01,2.782490787459151581e-03
4.400000000000000022e-01,2.814503406622776566e-03
4.450000000000000067e-01,2.846516756476163285e-03
4.500000000000000666e-01,2.878530837086939499e-03
4.550000000000000711e-01,2.910545648507927539e-03
4.600000000000000200e-01,2.942561190778028579e-03
4.650000000000000244e-01,2.974577463923056171e-03
4.700000000000000289e-01,3.006594467956520775e-03
4.750000000000000333e-01,3.038612202880370920e-03
4.800000000000000933e-01,3.070630668685690994e-03
4.850000000000000422e-01,3.102649865353360875e-03
4.900000000000001021e-01,3.134669792854676527e-03
4.949999999999999956e-01,3.166690451151934170e-03
5.000000000000000000e-01,3.198711840198984954e-03
5.050000000000000044e-01,3.230733959941753646e-03
5.100000000000000089e-01,3.262756810318729120e-03
5.150000000000000133e-01,3.294780391261429263e-03
5.200000000000000178e-01,3.326804702694835525e-03
5.250000000000000222e-01,3.358829744537804047e-03
5.300000000000001377e-01,3.390855516703455107e-03
5.350000000000000311e-01,3.422882019099536977e-03
5.400000000000000355e-01,3.454909251628772871e-03
5.450000000000000400e-01,3.486937214189183166e-03
5.500000000000000444e-01,3.518965906674394184e-03
5.550000000000000488e-01,3.550995328973926592e-03
5.600000000000000533e-01,3.583025480973465581e-03
5.650000000000000577e-01,3.615056362555120646e-03
5.700000000000000622e-01,3.647087973597664973e-03
5.750000000000000666e-01,3.679120313976764860e-03
5.799999999999999600e-01,3.711153383565195252e-03
5.849999999999999645e-01,3.743187182233039239e-03
5.900000000000000799e-01,3.775221709847883644e-03
5.950000000000000844e-01,3.807256966274994662e-03
6.000000000000000888e-01,3.839292951377490468e-03
6.050000000000000933e-01,3.871329665016499510e-03
6.100000000000000977e-01,3.903367107051310559e-03
6.150000000000001021e-01,3.935405277339517130e-03
6.199999999999999956e-01,3.967444175737148450e-03
6.250000000000000000e-01,3.999483802098797829e-03
6.300000000000000044e-01,4.031524156277739752e-03
6.350000000000000089e-01,4.063565238126041340e-03
6.400000000000000133e-01,4.095607047494670763e-03
6.450000000000000178e-01,4.127649584233590921e-03
6.500000000000001332e-01,4.159692848191858319e-03
6.550000000000001377e-01,4.191736839217709808e-03
6.600000000000001421e-01,4.223781557158643243e-03
6.650000000000000355e-01,4.255827001861497288e-03
6.700000000000000400e-01,4.287873173172525136e-03
6.750000000000000444e-01,4.319920070937463032e-03
6.800000000000000488e-01,4.351967695001596192e-03
6.850000000000000533e-01,4.384016045209816921e-03
6.900000000000000577e-01,4.416065121406689657e-03
6.950000000000000622e-01,4.448114923436496081e-03
7.000000000000000666e-01,4.480165451143294092e-03
7.049999999999999600e-01,4.512216704370962048e-03
7.099999999999999645e-01,4.544268682963241261e-03
7.150000000000000799e-01,4.576321386763786310e-03
7.200000000000000844e-01,4.608374815616197995e-03
7.250000000000000888e-01,4.640428969364064973e-03
7.300000000000000933e-01,4.672483847850995853e-03
7.350000000000000977e-01,4.704539450920654751e-03
7.400000000000001021e-01,4.736595778416793391e-03
7.450000000000001066e-01,4.768652830183278853e-03
7.500000000000000000e-01,4.800710606064121332e-03
7.550000000000000044e-01,4.832769105903498424e-03
7.600000000000000089e-01,4.864828329545782017e-03
7.650000000000000133e-01,4.896888276835559967e-03
7.700000000000000178e-01,4.928948947617659525e-03
7.750000000000001332e-01,4.961010341737162078e-03
7.800000000000001377e-01,4.993072459039428306e-03
7.850000000000001421e-01,5.025135299370112052e-03
7.900000000000000355e-01,5.057198862575175945e-03
7.950000000000000400e-01,5.089263148500912208e-03
8.000000000000000444e-01,5.121328156993949603e-03
8.050000000000000488e-01,5.153393887901273375e-03
8.100000000000000533e-01,5.185460341070235665e-03
8.150000000000000577e-01,5.217527516348565049e-03
8.200000000000000622e-01,5.249595413584380414e-03
8.250000000000000666e-01,5.281664032626202238e-03
8.300000000000000711e-01,5.313733373322956921e-03
8.350000000000000755e-01,5.345803435523993272e-03
8.400000000000000799e-01,5.377874219079084236e-03
8.450000000000000844e-01,5.409945723838438178e-03
8.500000000000000888e-01,5.442017949652704946e-03
8.550000000000000933e-01,5.474090896372982816e-03
8.600000000000000977e-01,5.506164563850825429e-03
8.650000000000001021e-01,5.538238951938245259e-03
8.700000000000001066e-01,5.570314060487722291e-03
8.750000000000000000e-01,5.602389889352205748e-03
8.800000000000000044e-01,5.634466438385121040e-03
8.850000000000000089e-01,5.666543707440371488e-03
8.900000000000000133e-01,5.698621696372346140e-03
8.950000000000000178e-01,5.730700405035918030e-03
9.000000000000001332e-01,5.762779833286451117e-03
9.050000000000001377e-01,5.794859980979802025e-03
9.100000000000001421e-01,5.826940847972324374e-03
9.150000000000001465e-01,5.859022434120865312e-03
9.200000000000000400e-01,5.891104739282777662e-03
9.250000000000000444e-01,5.923187763315911243e-03
9.300000000000000488e-01,5.955271506078622414e-03
9.350000000000000533e-01,5.987355967429772337e-03
9.400000000000000577e-01,6.019441147228727848e-03
9.450000000000000622e-01,6.051527045335362322e-03
9.500000000000000666e-01,6.083613661610060876e-03
9.550000000000000711e-01,6.115700995913716034e-03
9.600000000000001865e-01,6.147789048107729463e-03
9.650000000000000799e-01,6.179877818054017174e-03
9.700000000000000844e-01,6.211967305615002585e-03
9.750000000000000888e-01,6.244057510653623459e-03
9.800000000000002043e-01,6.276148433033326701e-03
9.849999999999999867e-01,6.308240072618070959e-03
9.899999999999999911e-01,6.340332429272329227e-03
9.949999999999999956e-01,6.372425502861085375e-03
1.000000000000000000e+00,6.404519293249831546e-03
1.005000000000000115e+00,6.436613800304574230e-03
1.010000000000000009e+00,6.468709023891829925e-03
1.015000000000000124e+00,6.500804963878624269e-03
1.020000000000000018e+00,6.532901620132492912e-03
1.025000000000000133e+00,6.564998992521482377e-03
1.030000000000000027e+00,6.597097080914145727e-03
1.035000000000000142e+00,6.629195885179544299e-03
1.040000000000000036e+00,6.661295405187246839e-03
1.045000000000000151e+00,6.693395640807328628e-03
1.050000000000000044e+00,6.725496591910369755e-03
1.055000000000000160e+00,6.757598258367455112e-03
1.060000000000000275e+00,6.789700640050172660e-03
1.065000000000000169e+00,6.821803736830612565e-03
1.070000000000000062e+00,6.853907548581368060e-03
1.074999999999999956e+00,6.886012075175531981e-03
1.080000000000000071e+00,6.918117316486695895e-03
1.084999999999999964e+00,6.950223272388950969e-03
1.090000000000000080e+00,6.982329942756885371e-03
1.094999999999999973e+00,7.014437327465582531e-03
1.100000000000000089e+00,7.046545426390621140e-03
1.104999999999999982e+00,7.078654239408072556e-03
1.110000000000000098e+00,7.110763766394502527e-03
1.115000000000000213e+00,7.142874007226967734e-03
1.120000000000000107e+00,7.174984961783012309e-03
1.125000000000000222e+00,7.207096629940671316e-03
1.130000000000000115e+00,7.239209011578464671e-03
1.135000000000000231e+00,7.271322106575401484e-03
1.140000000000000124e+00,7.303435914810973983e-03
1.145000000000000240e+00,7.335550436165155785e-03
1.150000000000000133e+00,7.367665670518406228e-03
1.155000000000000027e+00,7.399781617751662564e-03
1.159999999999999920e+00,7.431898277746341701e-03
1.165000000000000036e+00,7.464015650384338459e-03
1.169999999999999929e+00,7.496133735548024708e-03
1.175000000000000044e+00,7.528252533120246767e-03
1.180000000000000160e+00,7.560372042984324532e-03
1.185000000000000053e+00,7.592492265024051480e-03
1.190000000000000169e+00,7.624613199123690330e-03
1.195000000000000062e+00,7.656734845167973910e-03
1.200000000000000178e+00,7.688857203042102559e-03
1.205000000000000071e+00,7.720980272631743253e-03
1.210000000000000187e+00,7.753104053823029612e-03
1.215000000000000080e+00,7.785228546502556690e-03
1.220000000000000195e+00,7.817353750557384448e-03
1.225000000000000089e+00,7.849479665875031681e-03
1.230000000000000204e+00,7.881606292343476886e-03
1.235000000000000098e+00,7.913733629851156526e-03
1.239999999999999991e+00,7.945861678286965032e-03
1.245000000000000107e+00,7.977990437540251334e-03
1.250000000000000000e+00,8.010119907500817121e-03
1.255000000000000115e+00,8.042250088058916849e-03
1.260000000000000009e+00,8.074380979105255998e-03
1.265000000000000124e+00,8.106512580530989345e-03
1.270000000000000018e+00,8.138644892227719224e-03
1.275000000000000133e+00,8.170777914087495528e-03
1.280000000000000027e+00,8.202911646002813972e-03
1.285000000000000142e+00,8.235046087866610895e-03
1.290000000000000036e+00,8.267181239572268456e-03
1.295000000000000151e+00,8.299317101013609435e-03
1.300000000000000266e+00,8.331453672084890294e-03
1.305000000000000160e+00,8.363590952680811583e-03
1.310000000000000275e+00,8.395728942696511002e-03
1.315000000000000169e+00,8.427867642027558198e-03
1.320000000000000284e+00,8.460007050569954765e-03
1.324999999999999956e+00,8.492147168220141179e-03
1.330000000000000071e+00,8.524287994874984661e-03
1.334999999999999964e+00,8.556429530431780908e-03
1.340000000000000080e+00,8.588571774788254093e-03
1.344999999999999973e+00,8.620714727842556865e-03
1.350000000000000089e+00,8.652858389493268618e-03
1.354999999999999982e+00,8.685002759639390280e-03
1.360000000000000098e+00,8.717147838180346053e-03
1.365000000000000213e+00,8.749293625015981679e-03
1.370000000000000107e+00,8.781440120046560965e-03
1.375000000000000222e+00,8.813587323172767524e-03
1.380000000000000115e+00,8.845735234295703034e-03
1.385000000000000231e+00,8.877883853316883775e-03
1.390000000000000124e+00,8.910033180138238890e-03
1.395000000000000240e+00,8.942183214662113855e-03
1.400000000000000133e+00,8.974333956791263542e-03
1.405000000000000249e+00,9.006485406428850482e-03
1.409999999999999920e+00,9.038637563478453540e-03
1.415000000000000036e+00,9.070790427844054038e-03
1.419999999999999929e+00,9.102943999430037486e-03
1.425000000000000044e+00,9.135098278141198791e-03
1.430000000000000160e+00,9.167253263882735315e-03
1.435000000000000053e+00,9.199408956560245140e-03
1.440000000000000169e+00,9.231565356079727072e-03
1.445000000000000062e+00,9.263722462347582370e-03
1.450000000000000178e+00,9.295880275270607812e-03
1.455000000000000071e+00,9.328038794755997426e-03
1.460000000000000187e+00,9.360198020711340758e-03
1.465000000000000080e+00,9.392357953044624605e-03
1.470000000000000195e+00,9.424518591664226078e-03
1.475000000000000089e+00,9.456679936478914333e-03
1.480000000000000204e+00,9.488841987397848843e-03
1.485000000000000320e+00,9.521004744330577654e-03
1.490000000000000213e+00,9.553168207187037395e-03
1.495000000000000107e+00,9.585332375877549799e-03
1.500000000000000000e+00,9.617497250312826915e-03
1.505000000000000115e+00,9.649662830403960695e-03
1.510000000000000009e+00,9.681829116062424731e-03
1.515000000000000124e+00,9.713996107200075988e-03
1.520000000000000018e+00,9.746163803729153072e-03
1.525000000000000133e+00,9.778332205562269286e-03
1.530000000000000027e+00,9.810501312612419575e-03
1.535000000000000142e+00,9.842671124792975318e-03
1.540000000000000036e+00,9.874841642017679125e-03
1.545000000000000151e+00,9.907012864200651775e-03
1.550000000000000266e+00,9.939184791256383544e-03
1.555000000000000160e+00,9.971357423099741144e-03
1.560000000000000275e+00,1.000353075964595558e-02
1.565000000000000169e+00,1.003570480081063081e-02
1.570000000000000284e+00,1.006787954650973684e-02
1.575000000000000178e+00,1.010005499665960968e-02
1.580000000000000071e+00,1.013223115117695139e-02
1.584999999999999964e+00,1.016440800997883177e-02
1.590000000000000080e+00,1.019658557298267799e-02
1.594999999999999973e+00,1.022876384010628324e-02
1.600000000000000089e+00,1.026094281126779632e-02
1.604999999999999982e+00,1.029312248638573034e-02
1.610000000000000098e+00,1.032530286537895574e-02
1.615000000000000213e+00,1.035748394816669686e-02
1.620000000000000107e+00,1.038966573466853539e-02
1.625000000000000222e+00,1.042184822480441211e-02
1.630000000000000115e+00,1.045403141849461301e-02
1.635000000000000231e+00,1.048621531565978315e-02
1.640000000000000124e+00,1.051839991622091630e-02
1.645000000000000240e+00,1.055058522009935315e-02
1.650000000000000133e+00,1.058277122721679002e-02
1.655000000000000249e+00,1.061495793749526496e-02
1.660000000000000142e+00,1.064714535085716472e-02
1.665000000000000036e+00,1.067933346722521951e-02
1.670000000000000151e+00,1.071152228652250821e-02
1.675000000000000044e+00,1.074371180867244972e-02
1.680000000000000160e+00,1.077590203359880296e-02
1.685000000000000053e+00,1.080809296122567202e-02
1.690000000000000169e+00,1.084028459147749757e-02
1.695000000000000062e+00,1.087247692427905851e-02
1.700000000000000178e+00,1.090466995955547205e-02
1.705000000000000071e+00,1.093686369723219365e-02
1.710000000000000187e+00,1.096905813723501009e-02
1.715000000000000080e+00,1.100125327949004819e-02
1.720000000000000195e+00,1.103344912392376087e-02
1.725000000000000089e+00,1.106564567046293586e-02
1.730000000000000204e+00,1.109784291903469049e-02
1.735000000000000320e+00,1.113004086956647688e-02
1.740000000000000213e+00,1.116223952198606810e-02
1.745000000000000329e+00,1.119443887622156852e-02
1.750000000000000000e+00,1.122663893220141214e-02
1.755000000000000115e+00,1.125883968985435038e-02
1.760000000000000009e+00,1.129104114910946775e-02
1.765000000000000124e+00,1.132324330989616275e-02
1.770000000000000018e+00,1.135544617214416518e-02
1.775000000000000133e+00,1.138764973578351887e-02
1.780000000000000027e+00,1.141985400074459200e-02
1.785000000000000142e+00,1.145205896695806851e-02
1.790000000000000036e+00,1.148426463435495322e-02
1.795000000000000151e+00,1.151647100286656497e-02
1.800000000000000266e+00,1.154867807242454004e-02
1.805000000000000160e+00,1.158088584296083044e-02
1.810000000000000275e+00,1.161309431440769521e-02
1.815000000000000169e+00,1.164530348669771606e-02
1.820000000000000284e+00,1.167751335976378001e-02
1.825000000000000178e+00,1.170972393353908458e-02
1.830000000000000293e+00,1.174193520795713784e-02
1.834999999999999964e+00,1.177414718295175834e-02
1.840000000000000080e+00,1.180635985845707170e-02
1.844999999999999973e+00,1.183857323440750536e-02
1.850000000000000089e+00,1.187078731073779904e-02
1.855000000000000204e+00,1.190300208738299254e-02
1.860000000000000098e+00,1.193521756427842924e-02
1.865000000000000213e+00,1.196743374135975438e-02
1.870000000000000107e+00,1.199965061856291849e-02
1.875000000000000222e+00,1.203186819582417223e-02
1.880000000000000115e+00,1.206408647308005767e-02
1.885000000000000231e+00,1.209630545026742568e-02
1.890000000000000124e+00,1.212852512732341854e-02
1.895000000000000240e+00,1.216074550418547520e-02
1.900000000000000133e+00,1.219296658079133643e-02
1.905000000000000249e+00,1.222518835707902748e-02
1.910000000000000142e+00,1.225741083298687376e-02
1.915000000000000258e+00,1.228963400845349378e-02
1.920000000000000373e+00,1.232185788341779407e-02
1.925000000000000044e+00,1.235408245781897257e-02
1.930000000000000160e+00,1.238630773159651866e-02
1.935000000000000053e+00,1.241853370469020966e-02
1.940000000000000169e+00,1.245076037704010916e-02
1.945000000000000062e+00,1.248298774858657215e-02
1.950000000000000178e+00,1.251521581927023292e-02
1.955000000000000071e+00,1.254744458903201548e-02
1.960000000000000409e+00,1.257967405781312484e-02
1.965000000000000080e+00,1.261190422555505397e-02
1.969999999999999973e+00,1.264413509219957168e-02
1.975000000000000089e+00,1.267636665768873301e-02
1.979999999999999982e+00,1.270859892196487054e-02
1.985000000000000320e+00,1.274083188497059441e-02
1.989999999999999991e+00,1.277306554664879579e-02
1.995000000000000329e+00,1.280529990694264687e-02
2.000000000000000000e+00,1.283753496579558874e-02
2.005000000000000338e+00,1.286977072315134349e-02
2.010000000000000231e+00,1.290200717895390557e-02
2.015000000000000124e+00,1.293424433314754526e-02
2.020000000000000018e+00,1.296648218567680345e-02
2.025000000000000355e+00,1.299872073648649512e-02
2.030000000000000249e+00,1.303095998552170412e-02
2.035000000000000142e+00,1.306319993272778666e-02
2.040000000000000036e+00,1.309544057805036611e-02
2.045000000000000373e+00,1.312768192143533817e-02
2.050000000000000266e+00,1.315992396282886223e-02
2.055000000000000160e+00,1.319216670217736483e-02
2.060000000000000053e+00,1.322441013942754137e-02
2.064999999999999947e+00,1.325665427452634923e-02
2.070000000000000284e+00,1.328889910742100770e-02
2.075000000000000178e+00,1.332114463805900671e-02
2.080000000000000071e+00,1.335339086638808945e-02
2.084999999999999964e+00,1.338563779235626798e-02
2.090000000000000302e+00,1.341788541591181112e-02
2.095000000000000195e+00,1.345013373700324789e-02
2.100000000000000089e+00,1.348238275557936579e-02
2.104999999999999982e+00,1.351463247158921424e-02
2.110000000000000320e+00,1.354688288498209076e-02
2.115000000000000213e+00,1.357913399570755998e-02
2.120000000000000551e+00,1.361138580371543463e-02
2.125000000000000000e+00,1.364363830895578590e-02
2.130000000000000338e+00,1.367589151137893477e-02
2.135000000000000231e+00,1.370814541093545898e-02
2.140000000000000124e+00,1.374040000757618778e-02
2.145000000000000018e+00,1.377265530125220024e-02
2.149999999999999911e+00,1.380491129191482522e-02
2.155000000000000249e+00,1.383716797951564485e-02
2.160000000000000142e+00,1.386942536400648414e-02
2.165000000000000036e+00,1.390168344533942307e-02
2.169999999999999929e+00,1.393394222346678452e-02
2.175000000000000266e+00,1.396620169834113592e-02
2.180000000000000160e+00,1.399846186991529455e-02
2.185000000000000497e+00,1.403072273814232052e-02
2.189999999999999947e+00,1.406298430297551853e-02
2.195000000000000284e+00,1.409524656436843444e-02
2.200000000000000178e+00,1.412750952227485868e-02
2.205000000000000515e+00,1.415977317664882107e-02
2.209999999999999964e+00,1.419203752744459431e-02
2.215000000000000302e+00,1.422430257461668873e-02
2.220000000000000195e+00,1.425656831811985409e-02
2.225000000000000089e+00,1.428883475790908297e-02
2.230000000000000426e+00,1.432110189393959870e-02
2.234999999999999876e+00,1.435336972616686572e-02
2.240000000000000213e+00,1.438563825454658267e-02
2.245000000000000107e+00,1.441790747903468235e-02
2.250000000000000444e+00,1.445017739958733699e-02
2.254999999999999893e+00,1.448244801616094431e-02
2.260000000000000231e+00,1.451471932871214315e-02
2.265000000000000124e+00,1.454699133719780137e-02
2.270000000000000462e+00,1.457926404157501403e-02
2.274999999999999911e+00,1.461153744180111388e-02
2.280000000000000249e+00,1.464381153783365919e-02
2.285000000000000142e+00,1.467608632963043544e-02
2.290000000000000480e+00,1.470836181714946234e-02
2.295000000000000373e+00,1.474063800034898161e-02
2.300000000000000266e+00,1.477291487918746746e-02
2.305000000000000160e+00,1.480519245362361264e-02
2.310000000000000053e+00,1.483747072361634063e-02
2.315000000000000391e+00,1.486974968912479871e-02
2.319999999999999840e+00,1.490202935010835790e-02
2.325000000000000178e+00,1.493430970652660957e-02
2.330000000000000071e+00,1.496659075833937230e-02
2.335000000000000409e+00,1.499887250550668329e-02
2.339999999999999858e+00,1.503115494798879827e-02
2.345000000000000195e+00,1.506343808574619851e-02
2.350000000000000089e+00,1.509572191873958039e-02
2.355000000000000426e+00,1.512800644692986231e-02
2.360000000000000320e+00,1.516029167027817606e-02
2.365000000000000213e+00,1.519257758874587548e-02
2.370000000000000107e+00,1.522486420229453123e-02
2.375000000000000444e+00,1.525715151088592389e-02
2.380000000000000338e+00,1.528943951448205607e-02
2.385000000000000231e+00,1.532172821304514029e-02
2.390000000000000124e+00,1.535401760653760245e-02
2.395000000000000018e+00,1.538630769492208700e-02
2.400000000000000355e+00,1.541859847816144484e-02
2.404999999999999805e+00,1.545088995621874198e-02
2.410000000000000142e+00,1.548318212905724911e-02
2.415000000000000036e+00,1.551547499664045551e-02
2.420000000000000373e+00,1.554776855893205689e-02
2.425000000000000266e+00,1.558006281589595886e-02
2.430000000000000160e+00,1.561235776749626825e-02
2.435000000000000053e+00,1.564465341369731047e-02
2.440000000000000391e+00,1.567694975446360869e-02
2.445000000000000284e+00,1.570924678975989600e-02
2.450000000000000178e+00,1.574154451955111361e-02
2.455000000000000071e+00,1.577384294380239707e-02
2.460000000000000409e+00,1.580614206247910047e-02
2.465000000000000302e+00,1.583844187554676874e-02
2.470000000000000195e+00,1.587074238297115844e-02
2.475000000000000089e+00,1.590304358471822388e-02
2.479999999999999982e+00,1.593534548075412061e-02
2.485000000000000320e+00,1.596764807104520539e-02
2.490000000000000213e+00,1.599995135555803277e-02
2.495000000000000107e+00,1.603225533425936544e-02
2.500000000000000000e+00,1.606456000711615692e-02
2.505000000000000338e+00,1.609686537409555501e-02
2.510000000000000231e+00,1.612917143516491916e-02
2.515000000000000124e+00,1.616147819029179269e-02
2.520000000000000018e+00,1.619378563944392016e-02
2.525000000000000355e+00,1.622609378258924040e-02
2.530000000000000249e+00,1.625840261969589001e-02
2.535000000000000142e+00,1.629071215073219295e-02
2.540000000000000036e+00,1.632302237566667438e-02
2.545000000000000373e+00,1.635533329446804685e-02
2.550000000000000266e+00,1.638764490710521715e-02
2.555000000000000604e+00,1.641995721354728988e-02
2.560000000000000053e+00,1.645227021376355347e-02
2.564999999999999947e+00,1.648458390772348722e-02
2.570000000000000284e+00,1.651689829539675775e-02
2.575000000000000178e+00,1.654921337675322943e-02
2.580000000000000071e+00,1.658152915176295053e-02
2.584999999999999964e+00,1.661384562039615320e-02
2.590000000000000302e+00,1.664616278262326388e-02
2.595000000000000195e+00,1.667848063841488940e-02
2.600000000000000533e+00,1.671079918774183090e-02
2.604999999999999982e+00,1.674311843057506646e-02
2.610000000000000320e+00,1.677543836688576151e-02
2.615000000000000213e+00,1.680775899664526882e-02
2.620000000000000551e+00,1.684008031982512157e-02
2.625000000000000000e+00,1.687240233639703685e-02
2.630000000000000338e+00,1.690472504633291906e-02
2.635000000000000231e+00,1.693704844960484263e-02
2.640000000000000568e+00,1.696937254618507279e-02
2.645000000000000018e+00,1.700169733604605521e-02
2.649999999999999911e+00,1.703402281916041247e-02
2.655000000000000249e+00,1.706634899550094758e-02
2.660000000000000142e+00,1.709867586504064049e-02
2.665000000000000480e+00,1.713100342775265503e-02
2.669999999999999929e+00,1.716333168361032849e-02
2.675000000000000266e+00,1.719566063258717165e-02
2.680000000000000160e+00,1.722799027465688262e-02
2.685000000000000497e+00,1.726032060979332608e-02
2.689999999999999947e+00,1.729265163797054708e-02
2.695000000000000284e+00,1.732498335916275722e-02
2.700000000000000178e+00,1.735731577334435199e-02
2.705000000000000515e+00,1.738964888048990035e-02
2.709999999999999964e+00,1.742198268057413429e-02
2.715000000000000302e+00,1.745431717357197321e-02
2.720000000000000195e+00,1.748665235945848911e-02
2.725000000000000533e+00,1.751898823820894832e-02
2.730000000000000426e+00,1.755132480979876980e-02
2.734999999999999876e+00,1.758366207420354946e-02
2.740000000000000213e+00,1.761600003139905668e-02
2.745000000000000107e+00,1.764833868136122044e-02
2.750000000000000444e+00,1.768067802406614666e-02
2.754999999999999893e+00,1.771301805949010433e-02
2.760000000000000231e+00,1.774535878760953936e-02
2.765000000000000124e+00,1.777770020840105034e-02
2.770000000000000462e+00,1.781004232184140931e-02
2.774999999999999911e+00,1.784238512790755835e-02
2.780000000000000249e+00,1.787472862657659561e-02
2.785000000000000142e+00,1.790707281782579277e-02
2.790000000000000480e+00,1.793941770163258106e-02
2.795000000000000373e+00,1.797176327797455828e-02
2.800000000000000266e+00,1.800410954682947831e-02
2.805000000000000160e+00,1.803645650817526508e-02
2.810000000000000497e+00,1.806880416198999861e-02
2.815000000000000391e+00,1.810115250825193242e-02
2.819999999999999840e+00,1.813350154693946920e-02
2.825000000000000178e+00,1.816585127803117122e-02
2.830000000000000071e+00,1.819820170150576732e-02
2.835000000000000409e+00,1.823055281734214592e-02
2.839999999999999858e+00,1.826290462551934807e-02
2.845000000000000195e+00,1.829525712601658485e-02
2.850000000000000089e+00,1.832761031881320613e-02
2.855000000000000426e+00,1.835996420388873868e-02
2.860000000000000320e+00,1.839231878122285849e-02
2.865000000000000213e+00,1.842467405079539072e-02
2.870000000000000107e+00,1.845703001258632708e-02
2.875000000000000444e+00,1.848938666657581192e-02
2.880000000000000338e+00,1.852174401274413879e-02
2.885000000000000231e+00,1.855410205107176080e-02
2.890000000000000124e+00,1.858646078153928377e-02
2.895000000000000462e+00,1.861882020412746960e-02
2.900000000000000355e+00,1.865118031881722593e-02
2.905000000000000249e+00,1.868354112558961999e-02
